;area;room;bath;garage;price;properties;zone
235;203;4;5;3;8500;residencial;centro
236;100;2;3;1;7200;residencial;norte
237;100;1;1;0;1000;residencial;continental
238;83;3;2;1;2350;residencial;centro
239;83;6;2;4;75000;residencial;norte
240;51;0;1;0;10000;comercial;centro
241;51;2;1;0;2200;residencial;centro
242;100;0;1;0;850;comercial;continental
243;100;2;3;2;10000;residencial;sul
244;32;0;1;1;1500;comercial;centro
245;32;3;3;1;5000;residencial;centro
246;48;3;3;1;2280;residencial;centro
247;48;3;2;0;5900;residencial;centro
248;839;2;2;1;2700;residencial;centro
249;839;3;2;3;3500;residencial;continental
250;44;2;2;2;8344;residencial;centro
251;44;2;1;1;1900;residencial;norte
252;205;3;2;3;3500;residencial;continental
253;205;0;1;0;850;comercial;continental
254;30;2;1;1;1900;residencial;norte
255;30;2;3;1;7382;residencial;centro
256;75;0;1;0;1300;comercial;centro
257;75;2;2;1;3900;residencial;centro
258;76;0;1;1;950;comercial;centro
259;76;2;2;2;18000;residencial;norte
260;55;2;2;1;2100;residencial;continental
261;55;1;1;1;9900;residencial;norte
262;80;2;1;0;1490;residencial;centro
263;80;2;1;1;1600;residencial;continental
264;42;1;1;0;1300;residencial;centro
265;42;1;1;0;790;residencial;centro
266;95;0;1;1;2009;comercial;continental
267;95;0;2;0;9500;comercial;centro
268;68;2;2;2;3500;residencial;norte
269;68;3;2;0;2100;residencial;norte
270;50;2;1;0;1600;residencial;centro
271;50;2;2;1;2500;residencial;sul
272;59;3;2;1;2800;residencial;centro
273;59;1;1;1;2200;residencial;centro
274;67;1;2;1;1950;residencial;continental
275;67;0;0;1;3500;comercial;norte
276;55;2;2;1;2500;residencial;centro
277;55;0;1;1;1500;comercial;centro
278;35;2;1;3;2500;residencial;sul
279;35;2;2;2;21000;residencial;norte
280;36;4;6;4;15000;residencial;centro
281;36;2;2;1;2500;residencial;centro
282;150;3;3;1;2450;residencial;continental
283;150;7;6;6;180000;residencial;norte
284;90;3;2;1;6200;residencial;centro
285;90;0;1;0;600;comercial;centro
286;89;1;1;1;1850;residencial;continental
287;89;1;1;1;2100;residencial;centro
288;1000;6;7;0;66000;residencial;norte
289;1000;2;3;4;8000;residencial;sul
290;200;6;6;0;75000;residencial;norte
291;200;0;1;1;1339;comercial;continental
292;380;1;1;0;650;residencial;leste
293;380;2;1;1;16500;residencial;norte
294;24;4;2;2;4500;residencial;centro
295;24;6;6;7;35000;residencial;norte
296;40;3;3;3;5300;residencial;centro
297;40;2;2;1;3426;residencial;continental
298;54;2;1;1;2200;residencial;continental
299;54;1;1;1;8400;residencial;norte
300;189;4;3;8;6900;residencial;sul
301;189;2;1;1;2000;residencial;sul
302;900;0;1;1;1507;comercial;continental
303;900;3;3;2;4500;residencial;continental
304;160;1;1;1;12000;residencial;norte
305;160;3;4;2;6800;residencial;centro
306;677;3;3;2;3980;residencial;centro
307;677;2;1;1;1800;residencial;centro
308;88;0;1;1;1507;comercial;continental
309;88;3;4;2;42000;residencial;norte
310;50;0;0;0;962;comercial;centro
311;50;2;1;2;15000;residencial;norte
312;331;2;2;1;14400;residencial;norte
313;331;0;2;0;3000;comercial;centro
314;70;3;2;4;31800;residencial;norte
315;70;0;3;0;12000;comercial;centro
316;25;1;1;1;13500;residencial;norte
317;25;1;1;0;1400;residencial;sul
318;126;3;3;3;35400;residencial;norte
319;126;3;1;1;1750;residencial;centro
320;62;2;2;1;5900;residencial;centro
321;62;2;1;1;21000;residencial;norte
322;201;0;1;1;1381;comercial;continental
323;201;2;1;1;2700;residencial;centro
324;63;2;1;1;2700;residencial;centro
325;63;0;1;1;780;comercial;centro
326;28;3;5;3;16000;residencial;centro
327;28;7;4;1;12000;residencial;continental
328;377;4;5;4;19000;residencial;norte
329;377;0;1;0;1500;comercial;centro
330;425;0;1;1;1632;comercial;continental
331;425;2;2;1;2200;residencial;centro
332;350;4;4;1;6000;residencial;norte
333;350;2;2;5;7000;residencial;leste
334;59;0;1;0;500;comercial;centro
335;59;3;1;1;1800;residencial;centro
336;32;0;2;0;5500;comercial;norte
337;32;0;0;0;1300;comercial;centro
338;61;2;2;1;2500;residencial;sul
339;61;2;2;1;2700;residencial;centro
340;151;2;2;2;9000;residencial;norte
341;151;1;1;1;7500;residencial;norte
342;900;7;6;0;81000;residencial;norte
343;900;4;3;2;5500;residencial;centro
344;20;0;2;0;14760;comercial;continental
345;20;0;1;0;800;comercial;centro
346;99;0;1;1;900;comercial;centro
347;99;0;0;0;1295;comercial;centro
348;103;3;3;1;2150;residencial;continental
349;103;3;1;1;1600;residencial;continental
350;45;3;2;3;3300;residencial;continental
351;45;0;1;1;1600;comercial;sul
352;65;0;1;1;1639;comercial;continental
353;65;1;1;1;13500;residencial;norte
354;73;2;2;1;3700;residencial;sul
355;73;2;1;1;23400;residencial;norte
356;147;0;1;1;4565;comercial;continental
357;147;3;2;2;10500;residencial;norte
358;38;3;4;1;5500;residencial;centro
359;38;2;2;1;2800;residencial;centro
360;135;3;2;2;10500;residencial;norte
361;135;3;4;1;5500;residencial;centro
362;172;5;5;4;10900;residencial;norte
363;172;0;1;2;3200;comercial;centro
364;200;3;2;3;2500;residencial;centro
365;200;3;5;0;54000;residencial;norte
366;81;4;4;2;7000;residencial;centro
367;81;3;2;1;2000;residencial;continental
368;115;3;2;2;18000;residencial;norte
369;115;2;3;2;4200;residencial;centro
370;170;3;1;3;8000;residencial;centro
371;170;3;2;2;4500;residencial;centro
372;140;4;2;3;39000;residencial;norte
373;140;2;2;2;2600;residencial;centro
374;100;2;2;1;19500;residencial;norte
375;100;0;0;0;2000;comercial;norte
376;135;3;3;1;3000;residencial;centro
377;135;1;1;0;1400;comercial;norte
378;130;0;1;1;1381;comercial;continental
379;130;1;1;2;11670;residencial;norte
380;139;4;4;2;4500;residencial;centro
381;139;3;2;1;2900;residencial;centro
382;96;2;2;2;2680;residencial;centro
383;96;1;1;0;770;residencial;centro
384;180;5;6;0;135000;residencial;norte
385;180;2;1;1;2000;residencial;sul
386;66;3;1;2;3300;residencial;centro
387;66;0;0;0;2000;comercial;norte
388;100;3;3;2;105000;residencial;leste
389;100;1;1;1;8400;residencial;norte
390;30;0;3;0;27000;comercial;centro
391;30;2;1;1;23400;residencial;norte
392;132;2;2;2;3800;residencial;centro
393;132;2;2;1;2300;residencial;sul
394;28;0;1;0;880;comercial;centro
395;28;6;6;7;35000;residencial;norte
396;44;0;1;0;880;comercial;centro
397;44;6;6;7;35000;residencial;norte
398;900;3;1;1;2000;residencial;centro
399;900;3;4;2;4000;residencial;centro
400;103;3;2;4;19500;residencial;norte
401;103;3;2;1;3300;residencial;centro
402;160;1;1;1;6238;residencial;centro
403;160;0;0;0;3000;comercial;centro
404;150;4;4;4;96000;residencial;norte
405;150;4;1;5;10000;residencial;continental
406;140;1;1;1;7500;residencial;norte
407;140;4;5;2;37500;residencial;norte
408;60;0;4;1;22000;comercial;centro
409;60;2;2;1;2800;residencial;centro
410;86;4;2;1;5000;residencial;leste
411;86;2;1;1;16500;residencial;norte
412;272;0;1;2;4227;comercial;continental
413;272;0;1;0;900;comercial;centro
414;280;4;1;2;36000;residencial;norte
415;280;2;2;1;3200;residencial;centro
416;45;5;8;7;450000;residencial;norte
417;45;3;3;2;5500;residencial;centro
418;10;0;1;1;1523;comercial;continental
419;10;4;6;4;39000;residencial;norte
420;462;2;3;0;1800;residencial;centro
421;462;1;1;1;1600;residencial;centro
422;71;4;3;2;9000;residencial;continental
423;71;3;2;1;1520;residencial;centro
424;250;5;2;0;45000;residencial;norte
425;250;4;6;2;23000;residencial;norte
426;50;3;1;0;5000;residencial;leste
427;50;3;3;1;3900;residencial;sul
428;65;0;1;1;1900;comercial;sul
429;65;4;3;2;30000;residencial;norte
430;30;2;3;2;51000;residencial;norte
431;30;3;2;2;4900;residencial;centro
432;800;4;6;4;18000;residencial;centro
433;800;2;3;2;51000;residencial;norte
434;90;3;2;2;4900;residencial;centro
435;90;3;3;2;54000;residencial;leste
436;83;3;1;1;1900;residencial;centro
437;83;2;1;1;16500;residencial;norte
438;200;3;3;1;2450;residencial;centro
439;200;2;1;1;1500;residencial;centro
440;64;2;1;1;1500;residencial;centro
441;64;2;2;2;3900;residencial;sul
442;50;2;2;1;3100;residencial;centro
443;50;3;2;2;38850;residencial;norte
444;112;3;2;2;6500;residencial;sul
445;112;5;5;2;7000;residencial;centro
446;55;1;1;0;10500;residencial;norte
447;55;1;1;1;12000;residencial;leste
448;100;0;1;0;700;comercial;continental
449;100;0;1;1;1674;comercial;continental
450;78;2;2;1;12600;residencial;norte
451;78;2;2;1;9000;residencial;norte
452;63;0;1;1;1200;comercial;continental
453;63;3;2;2;7300;residencial;centro
454;180;1;1;1;2300;residencial;centro
455;180;0;1;1;3863;comercial;continental
456;190;0;1;1;1300;comercial;continental
457;190;3;3;1;5250;residencial;centro
458;330;2;1;1;24000;residencial;norte
459;330;1;1;0;3250;residencial;centro
460;45;2;2;1;2500;residencial;centro
461;45;1;1;1;1450;residencial;centro
462;40;4;1;5;10000;residencial;continental
463;40;1;1;1;9000;residencial;norte
464;20;3;2;1;4600;residencial;centro
465;20;0;2;1;50000;comercial;centro
466;33;2;2;1;19500;residencial;norte
467;33;3;4;2;5226;residencial;continental
468;26;0;1;0;800;comercial;centro
469;26;2;2;1;2300;residencial;centro
470;70;2;1;1;14400;residencial;norte
471;70;2;1;1;11400;residencial;norte
472;58;0;1;0;4800;comercial;norte
473;58;5;6;2;105000;residencial;norte
474;60;3;5;2;8100;residencial;norte
475;60;0;1;1;1300;comercial;continental
476;44;1;1;0;1100;residencial;centro
477;44;0;1;1;13000;comercial;continental
478;380;0;2;0;10000;comercial;norte
479;380;0;1;1;13000;comercial;continental
480;127;2;1;0;1600;residencial;centro
481;127;3;2;2;15000;residencial;norte
482;32;0;0;0;3000;comercial;norte
483;32;4;3;3;45000;residencial;norte
484;54;3;2;1;2800;residencial;centro
485;54;3;2;2;2350;residencial;continental
486;360;2;1;1;21000;residencial;norte
487;360;2;1;1;3100;residencial;centro
488;270;2;2;1;18450;residencial;norte
489;270;1;1;1;1900;residencial;centro
490;364;0;5;2;20000;comercial;centro
491;364;3;1;1;1990;residencial;centro
492;60;6;7;5;15000;residencial;centro
493;60;3;4;2;4000;residencial;centro
494;112;0;0;0;2795;comercial;centro
495;112;1;1;0;1400;residencial;sul
496;29;2;2;1;2100;residencial;norte
497;29;0;1;1;1550;comercial;centro
498;150;0;1;1;4168;comercial;continental
499;150;1;1;0;1090;residencial;centro
500;101;0;3;3;2350;comercial;centro
501;101;0;1;2;1725;comercial;continental
502;80;0;0;0;13000;comercial;leste
503;80;3;2;2;9000;residencial;norte
504;72;3;2;1;2350;residencial;sul
505;72;0;1;1;1461;comercial;continental
506;24;1;1;0;1300;residencial;centro
507;24;3;2;1;3100;residencial;centro
508;57;0;1;1;4349;comercial;continental
509;57;0;1;1;4038;comercial;continental
510;155;3;3;2;5413;residencial;continental
511;155;0;5;6;22000;residencial;norte
512;62;3;2;2;30000;residencial;norte
513;62;3;3;1;25500;residencial;norte
514;62;2;1;1;1150;residencial;continental
515;62;3;2;2;38850;residencial;norte
516;125;3;4;2;48000;residencial;norte
517;125;1;1;1;12000;residencial;norte
518;436;4;4;4;60000;residencial;norte
519;436;0;1;1;3705;comercial;continental
520;105;2;2;1;7950;residencial;norte
521;105;2;2;1;1600;residencial;norte
522;119;0;1;1;1339;comercial;continental
523;119;0;1;0;5000;comercial;norte
524;63;1;1;1;1650;residencial;continental
525;63;4;1;5;10000;residencial;continental
526;180;1;1;1;2000;residencial;leste
527;180;0;0;0;4000;comercial;centro
528;10;0;1;1;2197;comercial;continental
529;10;2;2;1;2880;residencial;centro
530;77;2;2;1;12000;residencial;norte
531;77;4;5;2;6000;residencial;centro
532;340;0;2;2;3115;comercial;continental
533;340;0;6;1;25000;comercial;continental
534;46;0;1;1;1725;comercial;continental
535;46;0;1;2;3500;comercial;norte
536;75;4;1;3;15000;residencial;centro
537;75;3;1;2;16000;residencial;centro
538;64;0;1;0;900;comercial;centro
539;64;0;1;1;1639;comercial;continental
540;226;4;1;3;15000;residencial;centro
541;226;3;3;2;27000;residencial;norte
542;208;3;1;2;16000;residencial;centro
543;208;0;1;0;900;comercial;centro
544;378;0;1;1;1639;comercial;continental
545;378;1;1;1;1700;residencial;continental
546;51;3;2;2;3800;residencial;centro
547;51;2;1;1;1500;residencial;centro
548;32;0;1;1;2900;comercial;centro
549;32;0;1;1;12110;comercial;centro
550;54;0;1;1;14140;comercial;centro
551;54;0;2;1;6681;comercial;norte
552;94;2;1;1;1450;residencial;continental
553;94;2;2;5;19000;comercial;centro
554;100;3;1;0;2200;comercial;centro
555;100;0;9;2;15000;comercial;centro
556;47;3;2;2;7300;residencial;centro
557;47;6;7;4;18000;residencial;centro
558;156;3;1;2;6800;residencial;sul
559;156;0;0;1;1700;comercial;centro
560;134;1;1;1;10500;residencial;norte
561;134;0;1;1;3847;comercial;continental
562;139;3;2;2;39000;residencial;norte
563;139;5;3;4;11000;residencial;centro
564;55;0;1;1;1800;comercial;continental
565;55;0;1;1;2740;comercial;norte
566;950;2;2;1;2750;residencial;continental
567;950;5;1;1;23000;comercial;continental
568;41;0;2;0;10000;comercial;norte
569;41;2;2;1;16500;residencial;norte
570;697;3;2;1;2250;residencial;centro
571;697;2;2;1;12000;residencial;norte
572;98;3;1;3;8000;residencial;centro
573;98;0;3;0;3000;comercial;centro
574;450;1;1;0;1150;residencial;centro
575;450;0;2;0;29979;comercial;centro
576;24;0;1;1;1461;comercial;continental
577;24;0;1;1;1350;comercial;centro
578;38;0;1;6;5000;comercial;sul
579;38;4;5;5;150000;residencial;norte
580;48;3;5;0;54000;residencial;norte
581;48;3;2;1;25500;residencial;norte
582;500;0;1;1;3512;comercial;continental
583;500;5;1;4;16000;residencial;norte
584;170;3;3;2;5500;residencial;centro
585;170;3;4;2;46500;residencial;norte
586;87;9;1;5;25000;residencial;norte
587;87;0;1;0;219000;comercial;centro
588;70;0;0;0;850;comercial;continental
589;70;1;1;0;1000;residencial;continental
590;320;3;4;4;16000;residencial;norte
591;320;3;2;1;1520;residencial;centro
592;103;0;1;1;4877;comercial;continental
593;103;2;1;1;1500;residencial;centro
594;120;0;4;0;10000;comercial;centro
595;120;0;2;1;20000;comercial;centro
596;430;0;1;1;3527;comercial;continental
597;430;3;2;2;4200;residencial;centro
598;3000;3;2;1;13500;residencial;norte
599;3000;0;1;1;80000;comercial;centro
600;18;0;1;1;2900;comercial;centro
601;18;0;1;1;2800;comercial;centro
602;28;3;3;2;2800;residencial;centro
603;28;0;1;0;1150;comercial;centro
604;313;5;1;4;16000;residencial;norte
605;313;2;2;1;2500;residencial;continental
606;80;2;1;1;5500;residencial;norte
607;80;0;2;0;2400;comercial;centro
608;65;3;3;2;2900;residencial;continental
609;65;1;3;0;7000;residencial;centro
610;100;4;7;6;12000;residencial;centro
611;100;4;2;2;42000;residencial;norte
612;87;3;2;1;25500;residencial;norte
613;87;0;1;1;3512;comercial;continental
614;70;5;1;4;16000;residencial;norte
615;70;9;1;5;25000;residencial;norte
616;320;0;1;0;219000;comercial;centro
617;320;1;1;1;7500;residencial;norte
618;430;0;0;0;850;comercial;continental
619;430;3;4;4;16000;residencial;norte
620;3000;0;1;1;4877;comercial;continental
621;3000;0;2;1;20000;comercial;centro
622;40;0;1;1;3527;comercial;continental
623;40;7;4;4;75000;residencial;norte
624;18;0;1;1;80000;comercial;centro
625;18;0;1;1;2900;comercial;centro
626;313;2;1;1;18000;residencial;norte
627;313;0;1;1;2800;comercial;centro
628;65;2;2;2;2700;residencial;norte
629;65;3;3;2;2800;residencial;centro
630;250;0;1;0;1150;comercial;centro
631;250;5;1;4;16000;residencial;norte
632;64;2;2;1;2500;residencial;continental
633;64;2;1;1;5500;residencial;norte
634;250;0;2;0;2400;comercial;centro
635;250;3;3;2;2900;residencial;continental
636;2824;1;3;0;7000;residencial;centro
637;2824;4;7;6;12000;residencial;centro
638;73;4;2;2;42000;residencial;norte
639;73;2;1;1;1900;residencial;norte
640;68;4;4;3;9500;residencial;centro
641;68;2;3;1;9000;residencial;norte
642;56;0;1;1;2100;comercial;centro
643;56;0;4;1;24500;comercial;centro
644;117;0;1;1;1800;comercial;continental
645;117;0;2;0;980;comercial;centro
646;93;7;6;0;81000;residencial;norte
647;93;0;2;0;2800;comercial;centro
648;71;2;1;1;2100;residencial;continental
649;71;1;9;4;75000;residencial;norte
650;480;0;2;1;50000;comercial;centro
651;480;0;3;4;225000;comercial;centro
652;503;3;3;2;3800;residencial;continental
653;503;0;1;0;1200;comercial;centro
654;5186;0;1;2;1500;comercial;centro
655;5186;0;1;0;600;comercial;centro
656;139;3;2;1;15000;residencial;norte
657;139;0;1;0;1100;comercial;centro
658;47;2;2;1;2700;residencial;centro
659;47;5;5;6;20000;residencial;centro
660;46;1;1;1;2300;residencial;centro
661;46;3;3;1;2400;residencial;centro
662;20;4;3;2;9500;residencial;norte
663;20;0;4;1;15500;comercial;continental
664;88;0;0;0;1500;comercial;centro
665;88;4;3;5;17700;residencial;norte
666;45;0;1;0;2100;comercial;centro
667;45;6;7;5;240000;residencial;norte
668;73;0;1;1;1900;comercial;sul
669;73;0;6;0;9998;comercial;centro
670;700;0;0;1;350;comercial;centro
671;700;0;1;0;1200;residencial;centro
672;33;2;2;1;2900;residencial;centro
673;33;2;2;1;33000;residencial;norte
674;110;1;1;0;2800;residencial;centro
675;110;1;1;0;8250;residencial;norte
676;266;2;1;0;2500;comercial;centro
677;266;3;2;2;12000;residencial;norte
678;605;1;1;1;7500;residencial;norte
679;605;3;2;0;1900;residencial;continental
680;56;0;0;0;2177;comercial;centro
681;56;3;2;2;4500;residencial;continental
682;150;0;1;0;1200;comercial;centro
683;150;0;1;1;1905;comercial;centro
684;306;0;4;0;3500;comercial;centro
685;306;0;2;0;1500;comercial;centro
686;78;3;3;2;4750;residencial;centro
687;78;2;2;1;2350;residencial;centro
688;142;2;2;1;26970;residencial;norte
689;142;4;2;1;1900;residencial;continental
690;73;2;3;0;1800;residencial;centro
691;73;0;3;3;4950;comercial;sul
692;76;1;1;1;2500;residencial;centro
693;76;2;1;1;9000;residencial;norte
694;153;0;1;5;5500;comercial;sul
695;153;3;1;1;2700;residencial;centro
696;88;4;5;3;23000;residencial;norte
697;88;4;4;2;6000;residencial;centro
698;131;1;2;1;27000;residencial;norte
